,N,Run,Gini,width,height
0,10,0,0.22715231788079482,10,10
1,10,1,0.19235474006116215,10,10
2,10,2,0.23795180722891573,10,10
3,10,3,0.17960526315789482,10,10
4,10,4,0.1432055749128921,10,10
5,20,5,0.2096385542168675,10,10
6,20,6,0.19068027210884353,10,10
7,20,7,0.22177814029363785,10,10
8,20,8,0.23350000000000004,10,10
9,20,9,0.2128985507246377,10,10
10,30,10,0.22945481156238579,10,10
11,30,11,0.18882008943928463,10,10
12,30,12,0.19216087252897074,10,10
13,30,13,0.17029608404966579,10,10
14,30,14,0.206374501992032,10,10
15,40,15,0.19604477611940285,10,10
16,40,16,0.19837909992372227,10,10
17,40,17,0.2195194598888005,10,10
18,40,18,0.2066575019638648,10,10
19,40,19,0.21841680129240704,10,10
20,50,20,0.16599399399399406,10,10
21,50,21,0.22261437908496728,10,10
22,50,22,0.23377298668357638,10,10
23,50,23,0.1991059399877526,10,10
24,50,24,0.2182164090368609,10,10
25,60,25,0.22468645115703934,10,10
26,60,26,0.19986931521170925,10,10
27,60,27,0.19761111111111107,10,10
28,60,28,0.20460468392322584,10,10
29,60,29,0.21523202267091746,10,10
30,70,30,0.20684560598034019,10,10
31,70,31,0.20156590938262087,10,10
32,70,32,0.20099667774086372,10,10
33,70,33,0.21203838141531461,10,10
34,70,34,0.1901179341195608,10,10
35,80,35,0.19321124855044447,10,10
36,80,36,0.22299898167006105,10,10
37,80,37,0.22152638944422232,10,10
38,80,38,0.21520027899561578,10,10
39,80,39,0.22797080979284368,10,10
40,90,40,0.23086682427107952,10,10
41,90,41,0.23871630793096754,10,10
42,90,42,0.20854613551242762,10,10
43,90,43,0.2108998871044102,10,10
44,90,44,0.22205289469440403,10,10
45,100,45,0.2216067146282974,10,10
46,100,46,0.22441704718417044,10,10
47,100,47,0.23969859343603483,10,10
48,100,48,0.20660808435852374,10,10
49,100,49,0.19387488030641553,10,10
50,110,50,0.1994673099150711,10,10
51,110,51,0.22224318554192934,10,10
52,110,52,0.19777608723215412,10,10
53,110,53,0.23261609093674807,10,10
54,110,54,0.23000794803628688,10,10
